tempo, request,0.001804351806640625, 24897,
0.001584768295288086, 24900,
0.0015506744384765625, 24903,
0.0016520023345947266, 24906,
0.0018148422241210938, 24909,
0.0014536380767822266, 24912,
0.0013782978057861328, 24915,
0.0014955997467041016, 24918,
0.0020477771759033203, 24921,
0.015044689178466797, 24925,
0.0041904449462890625, 24928,
0.0016241073608398438, 24931,
0.0018193721771240234, 24934,
0.0014917850494384766, 24937,
0.0017604827880859375, 24944,
0.0016832351684570312, 24957,
0.0017476081848144531, 24966,
0.0018291473388671875, 24969,
0.0013642311096191406, 24972,
0.0012898445129394531, 24975,
0.002415180206298828, 24978,
0.0014982223510742188, 24981,
0.0017313957214355469, 24984,
0.001943826675415039, 24987,
0.002026796340942383, 24990,
0.001514434814453125, 24993,
0.001409292221069336, 24996,
0.0012993812561035156, 24999,
0.0015685558319091797, 25002,
0.0017330646514892578, 25005,
0.001453399658203125, 25014,
